Hs,Tide,Times,Tp,WD,WindDir,WindSpeed
0.92765,-0.756,7.3676e+05,9.4323,313.97,145,5.8
1.184,-0.648,7.3676e+05,11.478,309.66,131,4
1.3113,-0.417,7.3676e+05,11.478,310.66,127,5.5
1.2778,-0.099,7.3676e+05,11.76,310.17,117,2.5
1.1047,0.146,7.3676e+05,11.478,310.15,89,2.9
0.94333,0.281,7.3676e+05,10.248,312.19,167,2.8
0.86734,0.324,7.3676e+05,10.53,311.83,165,3.4
0.87961,0.217,7.3676e+05,10.781,311.21,170,3.2
0.88942,0.002,7.3676e+05,10.859,311.06,169,3
0.83168,-0.224,7.3676e+05,10.53,311.8,167,3.8
0.88106,-0.424,7.3676e+05,10.781,311.6,112,3.9
0.85745,-0.58,7.3676e+05,10.53,311.79,-177,3.9
0.83783,-0.663,7.3676e+05,10.53,311.12,157,2.3
0.89893,-0.662,7.3676e+05,10.694,311.65,114,4.1
0.87633,-0.539,7.3676e+05,10.781,311.65,127,3.3
0.87067,-0.328,7.3676e+05,10.248,312.42,98,2.2
0.79581,-0.104,7.3676e+05,10.248,312.46,74,2.1
0.75423,0.042,7.3676e+05,10.162,312.61,42,2.3
0.8754,0.111,7.3676e+05,10.53,311.84,40,1.6
0.68839,0.091,7.3676e+05,9.906,311.39,35,2
0.79724,-0.069,7.3676e+05,10.248,311.72,42,1.5
0.80545,-0.269,7.3676e+05,10.248,311.51,57,1
0.77057,-0.459,7.3676e+05,10.248,310.47,85,1.1
0.74775,-0.65,7.3676e+05,9.88,311.81,114,0.4
0.65969,-0.776,7.3676e+05,9.4323,312.28,6,0.9
0.77353,-0.791,7.3676e+05,9.714,312.63,23,2.2
0.85747,-0.627,7.3676e+05,10.248,312.31,26,0.8
0.74111,-0.369,7.3676e+05,9.5767,312.84,8,1.8
0.61585,-0.087,7.3676e+05,9.09,314,24,1.8
0.81565,0.141,7.3676e+05,10.248,311.96,16,2.4
0.74577,0.269,7.3676e+05,9.88,311.16,-6,3.4
0.82915,0.306,7.3676e+05,10.413,310.36,-31,3.1
0.90242,0.226,7.3676e+05,9.88,313.03,1,2.5
1.1218,0.033,7.3676e+05,5.666,298.46,-15,3.4
1.1979,-0.174,7.3676e+05,6.7463,306.05,-8,4.6
1.3373,-0.374,7.3676e+05,7.4837,301.93,-1,4.2
0.54655,-0.561,7.3676e+05,8.7607,312.97,-1,4.2
0.87076,-0.689,7.3676e+05,9.714,310.72,-4,4.3
0.74104,-0.696,7.3676e+05,8.7607,311.54,-8,5.2
1.5066,-0.578,7.3676e+05,7.5703,303.38,-13,5.4
1.4821,-0.359,7.3676e+05,6.8597,302.3,-19,6.5
1.4156,-0.131,7.3676e+05,4.4633,287.4,-4,7.3
1.4382,0.039,7.3676e+05,4.76,270.94,0,7.6
1.386,0.1,7.3676e+05,5,268.21,2,7.5
1.6059,0.11,7.3676e+05,8.0297,295.3,1,6.7
1.5185,-0.011,7.3676e+05,4.76,267.3,-3,6.8
1.6381,-0.214,7.3676e+05,5.26,267.51,-35,4
1.6846,-0.431,7.3676e+05,5.26,264.63,-9,5.9
1.9587,-0.653,7.3676e+05,5.56,262.5,-11,6.4
2.0293,-0.787,7.3676e+05,5.88,268.96,-12,6.3
2.1469,-0.758,7.3676e+05,5.88,263.33,-11,7.8
2.1869,-0.67,7.3676e+05,6.0403,263.84,-18,5.7
2.2371,-0.39,7.3676e+05,6.0897,261.23,-17,6.3
2.2724,-0.126,7.3676e+05,6.0897,264.15,-18,5
2.3538,0.071,7.3676e+05,6.25,265.04,-22,6
2.4277,0.251,7.3676e+05,6.488,262.56,-13,7.5
2.5403,0.328,7.3676e+05,6.488,268.32,-31,6.3
2.6619,0.33,7.3676e+05,6.67,260.55,-24,6.8
2.773,0.162,7.3676e+05,6.9363,262.81,-32,6.6
2.7593,-0.054,7.3676e+05,7.14,264.59,-28,6.1
2.5362,-0.29,7.3676e+05,7.14,262.24,-41,5.9
2.4074,-0.567,7.3676e+05,6.9363,265.55,-60,7.1
2.3508,-0.745,7.3676e+05,6.67,259.79,-54,6.6
2.1017,-0.779,7.3676e+05,6.67,259.98,-73,6.8
2.202,-0.641,7.3676e+05,6.9363,261.91,-85,6
2.0002,-0.418,7.3676e+05,6.8737,260.14,-156,2.8
1.8069,-0.187,7.3676e+05,6.7543,263.17,75,1.2
1.7736,0,7.3676e+05,6.67,270.82,20,4
1.6974,0.138,7.3676e+05,6.67,268.37,-14,4.6
1.6355,0.16,7.3676e+05,6.432,267.73,-17,4.6
1.553,0.036,7.3676e+05,6.67,265.1,-32,3.7
1.6225,-0.162,7.3676e+05,7.14,273.39,-67,2.1
1.5997,-0.432,7.3676e+05,6.6357,274.56,-74,3
1.6005,-0.654,7.3676e+05,6.9363,272.4,-84,2.7
1.544,-0.819,7.3676e+05,7.14,271.29,-88,3.2
1.5203,-0.829,7.3676e+05,6.9363,270.8,-92,2.7
1.4357,-0.644,7.3676e+05,6.67,273.84,-103,2.8
1.3594,-0.411,7.3676e+05,6.432,269.61,-112,3.2
1.3063,-0.142,7.3676e+05,6.432,263.6,-116,2.8
1.1449,0.075,7.3676e+05,6.432,269.2,-132,4.6
1.1853,0.235,7.3676e+05,6.6357,268.99,-123,5.5
1.0918,0.285,7.3676e+05,6.488,276.34,-134,5.6
1.045,0.248,7.3676e+05,6.67,275.66,-148,4.8
1.0096,0.039,7.3676e+05,6.67,275.77,-155,5.9
0.92373,-0.182,7.3676e+05,7.112,280.05,-166,4.4
0.95376,-0.422,7.3676e+05,7.14,282.37,-171,6.3
0.9964,-0.664,7.3676e+05,9.061,294.32,-166,6
0.92871,-0.802,7.3676e+05,7.823,295.32,-162,4.5
0.95167,-0.767,7.3676e+05,7.985,287.2,138,2.9
0.81361,-0.598,7.3676e+05,6.67,289.95,47,1.9
0.95813,-0.353,7.3676e+05,8.3273,285.9,25,3.8
0.92312,-0.086,7.3676e+05,8.061,288.33,20,4.3
0.86792,0.123,7.3676e+05,6.9363,287.18,29,5
0.89403,0.225,7.3676e+05,7.6107,290.93,20,4.4
0.87555,0.217,7.3676e+05,6.67,298.18,12,4.5
0.9146,0.067,7.3676e+05,8.489,303.01,-8,3.2
0.96828,-0.165,7.3676e+05,7.3783,301.34,-34,4.3
0.94992,-0.431,7.3676e+05,6.67,305.99,-38.5,4.1
0.94138,-0.665,7.3676e+05,6.67,312.4,-43,3.9
0.84508,-0.823,7.3676e+05,6.8737,316.79,-49,3.4
0.70902,-0.812,7.3676e+05,6.9363,319.39,-34,4.1
0.76675,-0.641,7.3676e+05,6.8737,319.5,-26,4.1
0.8051,-0.382,7.3676e+05,6.432,320.9,-37,4.9
0.83278,-0.088,7.3676e+05,6.488,319.72,-35,4.7
1.0657,0.153,7.3676e+05,5.072,288.44,-32,4.9
1.1455,0.329,7.3676e+05,3.785,251.76,-37,5
1.2207,0.395,7.3676e+05,4.272,253.49,-37,5.1
1.3329,0.356,7.3676e+05,4.3853,248.9,-45,5.2
1.4357,0.144,7.3676e+05,4.641,251.95,-39,6.3
1.5901,-0.101,7.3676e+05,4.805,242.93,-51,7.4
1.9282,-0.355,7.3676e+05,5.1473,235.77,-55,9.9
1.9021,-0.62,7.3676e+05,5.56,234.04,-60,7
1.8785,-0.766,7.3676e+05,5.43,233.65,-46,6.2
1.8018,-0.678,7.3676e+05,5.56,232.67,-65,9.6
1.8521,-0.545,7.3676e+05,5.8107,239.31,-75,8.9
1.8733,-0.409,7.3676e+05,6.1894,244.79,-79,8.3
1.9016,-0.126,7.3676e+05,6.5844,248.28,-137,8.9
1.9381,0.124,7.3676e+05,6.9363,250.23,162,11.5
1.7708,0.237,7.3676e+05,6.8737,249.49,166,11.7
1.5156,0.166,7.3677e+05,5.6723,319.92,166,9.4
1.8593,0.075,7.3677e+05,5.3173,316.67,159,7.9
1.9769,-0.196,7.3677e+05,5.56,307.71,164,7.4
1.6533,-0.462,7.3677e+05,5.56,318.84,178,6.9
1.6238,-0.722,7.3677e+05,6.767,309.89,-172,6.2
1.558,-0.796,7.3677e+05,5.1263,315.62,-178,7.6
1.6581,-0.761,7.3677e+05,4.864,241.11,-178,7.1
1.5655,-0.611,7.3677e+05,4.864,265.3,-170,5.8
1.4604,-0.329,7.3677e+05,4.641,277.07,-162,6.4
1.4854,-0.083,7.3677e+05,4.248,274.44,-174,6
1.4789,0.182,7.3677e+05,4.5823,280.1,178,7
1.3737,0.371,7.3677e+05,4.864,295.41,166,5.2
1.235,0.451,7.3677e+05,4.17,285.46,163,5.6
0.95293,0.369,7.3677e+05,9.906,312.46,-176,5.1
0.90926,0.099,7.3677e+05,9.9653,312.91,-173,4.2
0.95356,-0.191,7.3677e+05,9.906,313,-163,3.2
1.1521,-0.425,7.3677e+05,12.081,308.43,-135,3.5
1.1489,-0.611,7.3677e+05,11.478,310.43,-116,3.3
1.2005,-0.682,7.3677e+05,12.081,309.83,-97,2.8
0.97512,-0.609,7.3677e+05,10.945,311.45,-45,4
1.0645,-0.442,7.3677e+05,11.576,310.71,-28,4.6
0.96206,-0.145,7.3677e+05,11.11,311.23,-14,4.4
1.0696,0.144,7.3677e+05,12.368,309.3,-28,3.7
1.1364,0.373,7.3677e+05,12.5,309.51,-65,3.4
1.0747,0.451,7.3677e+05,11.76,310.37,-81,3.2
1.0013,0.435,7.3677e+05,12.081,310.19,-87,4.9
0.97832,0.114,7.3677e+05,11.76,310.14,-130,6.2
0.90974,-0.163,7.3677e+05,11.392,310.91,-170,7.1
0.82777,-0.397,7.3677e+05,10.248,312.44,180,5.1
0.89298,-0.625,7.3677e+05,10.859,311.34,160,4.3
0.87375,-0.664,7.3677e+05,9.9653,312.95,167,3.4
0.93947,-0.656,7.3677e+05,10.413,312.02,168,3.6
0.88119,-0.484,7.3677e+05,10.413,312.21,168,3
0.74057,-0.263,7.3677e+05,9.5377,313.73,166,2.8
0.74066,-0.001,7.3677e+05,9.88,312.71,-154,6.7
0.78212,0.205,7.3677e+05,10.53,311.68,-163,1.9
0.87844,0.351,7.3677e+05,10.248,311.11,-172,3.4
1.336,0.429,7.3677e+05,4.17,287.43,-123,2.9
1.3418,0.252,7.3677e+05,4.248,289.42,-178,8.4
1.3533,-0.045,7.3677e+05,4.0963,290.19,175,7.7
1.5386,-0.293,7.3677e+05,4.311,291.23,180,6.9
1.6199,-0.541,7.3677e+05,4.55,293.71,163,7.4
1.6445,-0.695,7.3677e+05,4.76,300.26,159,7.4
1.4577,-0.751,7.3677e+05,5,311.98,163,5.8
1.3375,-0.616,7.3677e+05,4.745,316.17,164,6.9
0.83293,-0.34,7.3677e+05,6.5668,323.45,166,7.5
0.5053,-0.08,7.3677e+05,7.1413,321.61,163,7.7
0.822,0.2,7.3677e+05,9.4323,311.57,173,6.8
0.23992,0.354,7.3677e+05,7.3963,319.38,166,7.4
1.0329,0.409,7.3677e+05,9.88,312.06,170,6.7
0.60931,0.286,7.3677e+05,7.262,321.36,169,7.8
1.3321,-0.004,7.3677e+05,4.745,326.23,135,9.8
1.4156,-0.258,7.3677e+05,5.1473,323.97,131,11.6
1.6481,-0.498,7.3677e+05,5.1473,325.09,138,11
1.562,-0.66,7.3677e+05,5.7413,325.1,133,10.8
1.5686,-0.725,7.3677e+05,5.88,325.91,122,10.5
1.6246,-0.679,7.3677e+05,5.859,325.4,127,10.5
1.6962,-0.463,7.3677e+05,5.6987,326.68,138,13.1
1.3878,-0.222,7.3677e+05,6.3277,324.56,121,11.4
1.6606,0.058,7.3677e+05,6.0403,324.62,113,12.4
1.7092,0.29,7.3677e+05,6.0403,323.54,130,12.9
1.5033,0.423,7.3677e+05,6.0897,324.71,126,11.3
1.4846,0.417,7.3677e+05,6.0897,325.34,98,9.1
0.5748,0.203,7.3677e+05,5.56,332.77,86,9.7
1.4185,-0.102,7.3677e+05,5.88,328.59,84,10.8
1.5076,-0.343,7.3677e+05,6.0897,326.54,92,11.8
1.6283,-0.561,7.3677e+05,6.432,323.03,86,11.1
2.0394,-0.643,7.3677e+05,6.9363,317.57,84,11.4
1.6936,-0.597,7.3677e+05,6.25,324.89,80,12
1.4084,-0.427,7.3677e+05,6.9363,321.63,84,12.8
1.6651,-0.132,7.3677e+05,6.9363,321.19,85,11.8
2.4598,0.156,7.3677e+05,7.14,316.2,73,14.5
2.8472,0.436,7.3677e+05,7.69,313,62,13.9
3.2644,0.605,7.3677e+05,8.0527,309.91,50,14.2
3.6299,0.664,7.3677e+05,8.33,307.56,64,13.6
2.9494,0.588,7.3677e+05,8.7607,310.58,57,14.8
3.6451,0.37,7.3677e+05,9.09,308.3,57,15.6
1.6393,0.178,7.3677e+05,9.88,307.7,40,12.2
3.3201,-0.082,7.3677e+05,9.4323,306.7,-11,5.7
3.3573,-0.404,7.3677e+05,9.4323,304.85,-33,7.6
3.6876,-0.475,7.3677e+05,9.4323,302.47,-46,7.6
3.4786,-0.404,7.3677e+05,9.4323,302.18,-60,9.4
2.6052,-0.2,7.3677e+05,9.88,305.23,-79,8.9
2.6951,0.044,7.3677e+05,9.88,303.63,-98,8.8
2.2023,0.184,7.3677e+05,10.162,303.84,-119,6.7
2.5071,0.352,7.3677e+05,9.4323,303.06,-119,13.1
2.743,0.348,7.3677e+05,9.5377,300.17,-122,7.6
2.7244,0.263,7.3677e+05,9.4323,297.88,-112,8.2
2.6095,0.151,7.3677e+05,9.88,301.17,-107,11.8
2.6225,-0.12,7.3677e+05,6.9197,239.34,-117,11.7
2.3563,-0.48,7.3677e+05,9.88,303.68,-104,11.4
2.6523,-0.705,7.3677e+05,9.714,299.03,-105,10.9
2.6654,-0.717,7.3677e+05,9.4323,299.8,-108,10.1
2.5246,-0.564,7.3677e+05,9.4323,298.97,-96,9.4
2.05,-0.345,7.3677e+05,9.88,303.21,-88,8
2.4348,-0.139,7.3677e+05,9.906,296.94,-98,11.1
2.5568,0.096,7.3677e+05,9.714,293.89,-102,10
2.059,0.266,7.3677e+05,10.53,302.37,-102,10.5
2.3138,0.371,7.3677e+05,10.577,300.9,-127,10.8
2.2589,0.358,7.3677e+05,10.248,301.27,-139,10.9
2.6629,0.177,7.3677e+05,10.021,296.45,-147,10.7
1.9067,-0.081,7.3677e+05,6.9787,222.02,-141,11.8
2.166,-0.316,7.3677e+05,7.262,226.38,-140,10.4
2.4204,-0.611,7.3677e+05,5.43,227.27,-143,11.2
2.6833,-0.78,7.3677e+05,5.951,235.89,-139,11.7
2.7523,-0.764,7.3677e+05,6.25,232.08,-129,10.7
2.5219,-0.499,7.3677e+05,6.0897,232.41,-137,10.8
2.5113,-0.334,7.3677e+05,6.25,233.74,-129,10.3
2.4222,-0.15,7.3677e+05,6.25,228.32,-134,11.9
2.3937,0.089,7.3677e+05,6.0403,227.68,-133,11
2.27,0.21,7.3677e+05,6.0403,225.55,-122,12.9
2.1813,0.264,7.3677e+05,5.88,219.58,-114,10.6
1.7931,0.169,7.3677e+05,6.0403,216.31,-119,10.3
1.6685,-0.095,7.3677e+05,5.88,213.59,-115,10.3
1.7591,-0.324,7.3677e+05,5.56,214.34,-112,8.9
1.3894,-0.583,7.3677e+05,5.43,208.68,-102,8.7
1.2653,-0.711,7.3677e+05,5.56,209.51,-110,9.5
1.2297,-0.695,7.3677e+05,5.56,209.1,-125,7.7
1.0565,-0.515,7.3677e+05,5.56,208.23,-123,8.5
1.1698,-0.287,7.3677e+05,5.43,208.1,-110,11
0.88424,-0.093,7.3677e+05,5.56,207.66,-114,10.4
1.4913,0.138,7.3677e+05,5.26,209.6,-123,8.6
0.94712,0.276,7.3677e+05,5.43,206.9,-122,7.6
1.1929,0.34,7.3677e+05,5,204.86,-121,9.8
0.96835,0.277,7.3677e+05,4.864,202.43,-123,9.8
1.0916,0.04,7.3677e+05,4.641,201.42,-138,8
1.156,-0.187,7.3677e+05,4.76,203.76,-139,8.6
1.4916,-0.445,7.3677e+05,4.248,225.46,-141,9.6
1.4442,-0.641,7.3677e+05,4.641,224.63,-132,8.7
1.1985,-0.757,7.3677e+05,4.3853,217.73,-151,8.3
1.2302,-0.631,7.3677e+05,4.4633,219.84,-155,8.2
1.2532,-0.5,7.3677e+05,4.6095,227.4,-148,8
1.304,-0.3,7.3677e+05,4.641,225.34,-134,6.1
1.294,-0.074,7.3677e+05,4.55,234.2,-138,7.1
1.2668,0.087,7.3677e+05,4.641,239.23,-149,6.8
1.1802,0.174,7.3677e+05,4.35,233.88,-141,4.3
1.0645,0.141,7.3677e+05,4.248,232.34,-164,2.7
0.92513,-0.025,7.3677e+05,3.85,228.69,-96,3.2
0.95857,-0.244,7.3677e+05,7.202,252.11,-65,2.6
0.76527,-0.471,7.3677e+05,3.382,222.13,-74,5.4
0.59913,-0.648,7.3677e+05,10.248,311.72,-56,6.4
0.80595,-0.717,7.3677e+05,6.0493,253.66,-58,6.7
0.35107,-0.649,7.3677e+05,3.434,187.72,-71,5
0.14005,-0.513,7.3677e+05,3.5583,188.64,-108,6.8
0.71445,-0.305,7.3677e+05,3.7287,193.14,-119,7.1
0.82478,-0.111,7.3677e+05,3.785,197.4,-120,4.7
0.77055,0.097,7.3677e+05,3.785,194.99,-108,4
0.16204,0.214,7.3677e+05,4.0963,193.56,-98,5
0.79955,0.254,7.3677e+05,4.0313,198.9,-105,5.3
0.83728,0.142,7.3677e+05,4.272,209.21,-127,6.4
0.84449,-0.112,7.3677e+05,4.3117,214.94,-152,6.7
0.77937,-0.348,7.3677e+05,3.85,200.51,-162,4.2
0.78088,-0.573,7.3677e+05,3.081,238.39,-159,5.7
0.82756,-0.69,7.3677e+05,3.4963,249.42,-165,4.6
0.89728,-0.725,7.3677e+05,3.85,265.62,-167,5.1
0.8203,-0.604,7.3677e+05,3.765,247.24,-160,4.8
0.78353,-0.441,7.3677e+05,3.765,273.64,-166,4.6
0.76573,-0.29,7.3677e+05,4,284.21,-166,4.5
0.72759,-0.095,7.3677e+05,3.765,279.31,170,4.2
0.61205,0.038,7.3677e+05,3.5583,279.65,150,4
0.57579,0.082,7.3677e+05,3.502,281.91,130,2.2
0.33253,-0.003,7.3677e+05,9.906,309.59,101,2.8
0.36361,-0.204,7.3677e+05,9.88,311.61,84,2.4
0.19793,-0.403,7.3677e+05,9.09,311.24,35,2.5
0.29163,-0.61,7.3677e+05,9.0017,313.64,-1,4.2
0.23716,-0.72,7.3677e+05,9.09,311.86,-5,4.4
0.23939,-0.723,7.3677e+05,7.69,319.41,-9,3.5
0.46475,-0.608,7.3677e+05,9.09,307.97,-25,3.7
0.64358,-0.441,7.3677e+05,5.3673,297.56,-35,3.6
0.77819,-0.254,7.3677e+05,5.5597,279.24,-30,4.2
0.8338,-0.063,7.3677e+05,3.2,223.87,-26,5
1.0046,0.105,7.3677e+05,3.87,231.75,-24,6.4
1.2605,0.204,7.3677e+05,4.272,233.52,-35,5.4
1.5213,0.204,7.3677e+05,4.5823,229.28,-39,4.5
1.6202,0.064,7.3677e+05,5,227.81,-46,4.9
1.7372,-0.162,7.3677e+05,5.26,227.68,-62,5.8
1.671,-0.37,7.3677e+05,5.39,230.19,-80,6.2
1.5812,-0.581,7.3677e+05,5.39,228.76,-49,2.7
1.6629,-0.664,7.3677e+05,5.56,233.46,-53,3.8
1.7136,-0.639,7.3677e+05,5.56,236.9,-57,5.1
1.7438,-0.551,7.3677e+05,5.56,235.59,-50,4.3
2.0036,-0.413,7.3677e+05,5.7413,239.3,-42,6
2.0568,-0.213,7.3677e+05,5.6987,237.8,-47,5.3
2.0575,-0.032,7.3677e+05,5.6987,236.53,-55,5.5
2.0565,0.015,7.3677e+05,5.88,239.35,-48,6.4
1.9994,0.019,7.3677e+05,6.0403,236.75,-61,7.6
1.9784,-0.073,7.3677e+05,5.88,232.4,-46,5.5
2.0284,-0.231,7.3677e+05,6.25,239.03,-43,4.3
2.2723,-0.394,7.3677e+05,6.3277,241.04,-36,4.8
2.4809,-0.507,7.3677e+05,6.67,240.37,-45,5.1
2.6254,-0.588,7.3677e+05,6.9363,243.94,-58,4.7
2.6426,-0.62,7.3677e+05,7.14,245.6,-66,5
2.6141,-0.521,7.3677e+05,7.14,245.6,-49,5.3
2.8429,-0.362,7.3677e+05,6.8737,241.09,-56,5.2
2.9906,-0.157,7.3677e+05,7.4517,247.38,-130,13.4
2.462,-0.102,7.3677e+05,7.14,245.7,-152,4.9
2.1926,0.035,7.3677e+05,7.14,246.24,180,2.9
2.0749,0.202,7.3677e+05,7.4517,248.45,174,1.1
1.9628,0.228,7.3677e+05,7.4517,249.6,-111,3
1.7869,0.082,7.3677e+05,7.14,250.11,-134,2.2
1.6992,-0.171,7.3677e+05,7.14,247.83,-159,9.3
1.9098,-0.362,7.3677e+05,7.69,254.01,-161,9.7
1.8681,-0.535,7.3677e+05,4.55,251.1,-160,11.4
2.1686,-0.685,7.3677e+05,5.43,262.82,-154,10.5
2.0607,-0.529,7.3677e+05,5.43,262.04,-153,9.7
2.0646,-0.303,7.3677e+05,5.56,261.5,-156,10.2
2.1925,-0.255,7.3677e+05,5.56,259.69,-156,12.2
2.1004,-0.214,7.3677e+05,5.7413,259.11,-155,13.2
2.3086,-0.114,7.3677e+05,5.88,260.21,-160,12.7
2.1241,-0.004,7.3677e+05,5.5287,255.8,-161,13.3
2.0117,-0.026,7.3677e+05,5.56,256.92,-168,11.8
2.1228,-0.126,7.3677e+05,5.6987,259.72,-168,10.5
2.0676,-0.243,7.3677e+05,5.56,256.92,-164,12.5
1.9883,-0.391,7.3677e+05,5.56,255.92,-172,12.1
1.9837,-0.508,7.3677e+05,5.56,259.19,172,7.4
1.9375,-0.543,7.3677e+05,5.56,290.61,173,9.5
1.8333,-0.442,7.3677e+05,5.1863,262.69,174,7.5
1.6896,-0.295,7.3677e+05,5.1473,294.52,170,5.3
1.7143,-0.175,7.3677e+05,4.864,290.92,-156,4.3
1.6086,-0.015,7.3677e+05,4.641,261.36,-165,3.3
1.4502,0.18,7.3677e+05,4.641,293.53,-148,4.8
1.5142,0.322,7.3677e+05,8.549,302.21,-168,4.8
1.5092,0.384,7.3677e+05,11.76,309.6,-156,5.2
1.8287,0.35,7.3677e+05,12.86,309.45,-162,4.8
2.2615,0.195,7.3677e+05,14.132,308.09,-164,5.4
2.1234,0.015,7.3677e+05,12.86,309.47,-161,5.3
2.1178,-0.14,7.3677e+05,13.746,308.92,-158,4.9
2.0886,-0.258,7.3677e+05,13.514,309.07,-166,4.6
1.7195,-0.283,7.3677e+05,11.478,310.71,-155,5.3
1.7223,-0.279,7.3677e+05,11.478,310.75,-161,5.9
1.5582,-0.198,7.3677e+05,11.063,310.78,-179,5.7
1.6395,-0.096,7.3677e+05,11.392,310.86,-179,4.7
1.8896,0.055,7.3677e+05,13.514,309.09,-166,2.4
1.6385,0.218,7.3677e+05,11.76,310.51,-131,3.2
1.72,0.268,7.3677e+05,12.179,310.1,-94,3.1
1.6899,0.203,7.3677e+05,12.081,310.2,-42,4.7
1.55,0.094,7.3677e+05,11.478,310.81,-30,4.5
1.3786,-0.037,7.3677e+05,11.063,310.93,-44,4.4
1.6456,-0.191,7.3677e+05,12.86,307.67,-34,3.1
1.5281,-0.292,7.3677e+05,12.65,308.71,-41,2.9
1.5341,-0.35,7.3678e+05,12.97,308.21,-40,2.5
1.577,-0.352,7.3678e+05,12.44,309.12,-38,2.5
1.6177,-0.295,7.3678e+05,12.86,308.69,-43,2.6
1.5408,-0.145,7.3678e+05,12.44,308.64,-53,2.4
1.5792,0.05,7.3678e+05,11.76,310.4,-82,3.4
1.9417,0.225,7.3678e+05,12.86,309.47,-69,2.5
1.6365,0.337,7.3678e+05,11.227,311.03,-71,3.8
1.7503,0.367,7.3678e+05,12.179,310.1,-76,4.3
1.6361,0.316,7.3678e+05,11.76,310.5,-54,3.6
1.6961,0.168,7.3678e+05,11.76,310.5,-54,3.6
1.766,0.008,7.3678e+05,11.712,310.56,-96,1.2
1.6904,-0.147,7.3678e+05,11.384,310.53,-19,2.9
1.7195,-0.261,7.3678e+05,11.76,310.27,-34,3.1
1.747,-0.29,7.3678e+05,11.392,310.89,-34,6.3
2.2036,-0.277,7.3678e+05,8.0767,278.48,-35,6.1
2.3058,-0.2,7.3678e+05,8.9433,289.32,-28,7.9
1.8898,-0.078,7.3678e+05,5.39,230.19,-56,5.5
2.3283,0.088,7.3678e+05,8.7487,285.21,-53,7.6
2.2206,0.18,7.3678e+05,9.6313,291.06,-46,5.7
1.7005,0.222,7.3678e+05,11.478,310.48,-39,5.4
1.6767,0.19,7.3678e+05,5.88,240.74,-37,6.3
1.862,0.066,7.3678e+05,8.1463,280.51,-37,5.4
1.5042,-0.052,7.3678e+05,5.88,239.67,-41,5.4
1.7945,-0.18,7.3678e+05,8.428,282.19,-129,1.2
1.3327,-0.272,7.3678e+05,11.227,311.1,-51,3.5
1.6217,-0.324,7.3678e+05,9.212,296.32,174,0.8
1.6054,-0.332,7.3678e+05,8.705,295.75,40,1.8
1.2141,-0.239,7.3678e+05,10.781,311.67,113,3.8
1.2262,-0.057,7.3678e+05,11.478,309.62,74,3.7
1.5917,0.155,7.3678e+05,8.428,283.06,82,4.6
1.2779,0.345,7.3678e+05,11.392,309.43,63,5.5
1.6609,0.454,7.3678e+05,11.478,310.69,-29,3.7
2.0727,0.515,7.3678e+05,8.6377,288.46,-148,8.9
1.7165,0.171,7.3678e+05,9.212,301.87,162,8
1.7022,0.124,7.3678e+05,8.8437,299.18,152,8.5
1.6651,0.025,7.3678e+05,9.3723,300.09,140,9.3
1.7471,0.093,7.3678e+05,6.8737,254.41,163,9.4
1.8189,-0.024,7.3678e+05,6.67,258.39,-170,6.5
1.8794,-0.376,7.3678e+05,6.8737,254.85,-176,6.4
1.7964,-0.343,7.3678e+05,7.112,254.68,178,6.3
1.6657,-0.208,7.3678e+05,6.9363,254.01,173,9.9
1.2937,-0.075,7.3678e+05,6.426,321.99,173,11.2
1.3683,0.169,7.3678e+05,6.9363,319.33,148,12.1
0.87867,0.323,7.3678e+05,7.69,318.52,142,13
1.6703,0.326,7.3678e+05,6.25,323.75,138,12.7
0.53717,0.24,7.3678e+05,7.6133,318.14,139,13.5
1.0254,0.072,7.3678e+05,7.69,318.52,137,14.2
1.5724,0.061,7.3678e+05,8.6753,315.23,139,13
1.7654,-0.029,7.3678e+05,7.1513,318.95,144,13.4
1.8289,-0.194,7.3678e+05,7.14,318.97,144,13.4
1.7848,-0.325,7.3678e+05,6.8737,319.77,143,13.3
2.2827,-0.374,7.3678e+05,5.88,321.12,139,11.5
2.3803,-0.229,7.3678e+05,10.859,311.43,148,10.7
2.1499,-0.061,7.3678e+05,5.88,322.73,155,9
1.9495,0.184,7.3678e+05,5.6987,323.86,155,6.1
1.7681,0.367,7.3678e+05,10.781,311.18,141,8.9
1.6954,0.452,7.3678e+05,10.859,311.11,139,9.3
1.6817,0.432,7.3678e+05,11.11,310.35,162,7.2
1.7965,0.335,7.3678e+05,11.11,311.09,152,8.5
1.5275,0.186,7.3678e+05,9.88,312.7,147,10.2
1.6232,0.001,7.3678e+05,5.6987,323.88,151,9.9
1.6811,-0.181,7.3678e+05,5.7413,323.41,146,10.7
1.7679,-0.351,7.3678e+05,5.6987,322.85,155,11
1.7087,-0.414,7.3678e+05,5.88,323.22,154,10
1.7954,-0.372,7.3678e+05,5.689,323.7,140,11.2
1.6651,-0.252,7.3678e+05,6.0897,322.3,150,10.2
1.7431,-0.078,7.3678e+05,5.88,323.05,147,10.5
1.534,0.079,7.3678e+05,5.56,326.09,150,9
1.5108,0.222,7.3678e+05,5.56,325.33,148,7.8
1.1839,0.265,7.3678e+05,6.25,324.36,144,8.4
0.92466,0.233,7.3678e+05,8.307,316.45,148,8.2
1.2125,0.117,7.3678e+05,5.88,325.91,164,5.6
1.4457,-0.057,7.3678e+05,11.392,310.12,147,6.5
