Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height,Impact Regime,Impact Regime Label
7305,72,0.3039399981498718,1,16,4.48510217666626,49,22,2.9607105255126953,43,13,3.4938008785247803,52,1.5243916511535645,9,0.16937685012817383,29.79183542728424,50,74.69448608160019,45.37055253982544,0.05313541054725647,0.30070617384432813,2.9106218814849854,2,Overwash
7306,72,0.3039399981498718,1,16,4.48510217666626,49,22,2.9607105255126953,43,13,3.4938008785247803,52,1.5243916511535645,9,0.16937685012817383,29.79183542728424,50,74.69448608160019,45.37055253982544,0.05313541054725647,0.11317682446091273,2.9106218814849854,2,Overwash
7307,72,0.3039399981498718,1,16,4.48510217666626,49,22,2.9607105255126953,43,13,3.4938008785247803,52,1.5243916511535645,9,0.16937685012817383,29.79183542728424,50,74.69448608160019,45.37055253982544,0.05313541054725647,-0.08387890502961873,2.9106218814849854,2,Overwash
7308,72,0.3039399981498718,1,16,4.48510217666626,49,22,2.9607105255126953,43,13,3.4938008785247803,52,1.5243916511535645,9,0.16937685012817383,29.79183542728424,50,74.69448608160019,45.37055253982544,0.05313541054725647,-0.43305258019038667,2.9106218814849854,2,Overwash
7309,72,0.3039399981498718,1,16,4.48510217666626,49,22,2.9607105255126953,43,13,3.4938008785247803,52,1.5243916511535645,9,0.16937685012817383,29.79183542728424,50,74.69448608160019,45.37055253982544,0.05313541054725647,-0.5058463110250058,2.9106218814849854,2,Overwash
7310,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.4670358324760323,2.910599946975708,2,Overwash
7311,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.14606684570550538,2.910599946975708,2,Overwash
7312,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.05602280804102781,2.910599946975708,2,Overwash
7313,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.3020154667574221,2.910599946975708,2,Overwash
7314,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.5364389438340761,2.910599946975708,2,Overwash
7315,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.6508246270170278,2.910599946975708,2,Overwash
7316,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.672448050617415,2.910599946975708,2,Overwash
7317,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.5891224885207155,2.910599946975708,2,Overwash
7318,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.3924740705514682,2.910599946975708,2,Overwash
7319,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.19392340414244383,2.910599946975708,2,Overwash
7320,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.031697534051838276,2.910599946975708,2,Overwash
7321,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.10531067231458821,2.910599946975708,2,Overwash
7322,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.13493166859989014,2.910599946975708,2,Overwash
7323,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.13685361699693044,2.910599946975708,2,Overwash
7324,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.009335959437024172,2.910599946975708,2,Overwash
7325,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.1552475227007185,2.910599946975708,2,Overwash
7326,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.3550273649637251,2.910599946975708,2,Overwash
7327,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.4871202494353184,2.910599946975708,2,Overwash
7328,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.5138282345838012,2.910599946975708,2,Overwash
7329,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.4653193661155967,2.910599946975708,2,Overwash
7330,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.32826712109046075,2.910599946975708,2,Overwash
7331,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.00800000037997961,2.910599946975708,2,Overwash
7332,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.19335604642608548,2.910599946975708,2,Overwash
7333,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.3784772928769002,2.910599946975708,2,Overwash
7334,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.4804361292282949,2.910599946975708,2,Overwash
7335,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.4300725203878393,2.910599946975708,2,Overwash
7336,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.23890958853982136,2.910599946975708,2,Overwash
7337,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.11595208051585647,2.910599946975708,2,Overwash
7338,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.3575751156952378,2.910599946975708,2,Overwash
7339,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.5350000262260437,2.910599946975708,2,Overwash
7340,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.6967990809938743,2.910599946975708,2,Overwash
7341,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.718999981880188,2.910599946975708,2,Overwash
7342,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.6290000081062317,2.910599946975708,2,Overwash
7343,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.4090000092983246,2.910599946975708,2,Overwash
7344,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.1589999943971634,2.910599946975708,2,Overwash
7345,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.08299999684095383,2.910599946975708,2,Overwash
7346,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.2630000114440918,2.910599946975708,2,Overwash
7347,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.36500000953674316,2.910599946975708,2,Overwash
7348,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.3269999921321869,2.910599946975708,2,Overwash
7349,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,-0.17572009753290493,2.910599946975708,2,Overwash
7350,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.01899999938905239,2.910599946975708,2,Overwash
7351,72,0.3039399981498718,1,16,4.485099792480469,49,22,2.960700035095215,43,13,3.493799924850464,52,1.524399757385254,9,0.16937775082058376,29.791799783706665,50,74.69418030977249,45.37054991722107,0.05313520073890686,0.34044750863290646,2.910599946975708,2,Overwash
7352,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059187889099,0.05313653588294983,0.44600000977516174,2.9107155799865723,2,Overwash
7353,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059187889099,0.05313653588294983,0.5377619504800606,2.9107155799865723,2,Overwash
7354,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059199810028,0.05313653588294983,0.5389376206056893,2.9107155799865723,2,Overwash
7355,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059199810028,0.05313653588294983,0.348955990999912,2.9107155799865723,2,Overwash
7356,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059199810028,0.05313653588294983,0.037073724188073365,2.9107155799865723,2,Overwash
7357,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059199810028,0.05313653588294983,-0.23286666623000268,2.9107155799865723,2,Overwash
7358,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059199810028,0.05313653588294983,-0.4374816536591515,2.9107155799865723,2,Overwash
7359,72,0.3039399981498718,1,16,4.4851202964782715,49,22,2.9607667922973633,43,13,3.4938106536865234,52,1.5243535041809082,9,0.16937261157565647,29.792070269584656,50,74.6934602856636,45.37059199810028,0.05313653588294983,-0.5026919351209368,2.9107155799865723,2,Overwash
7360,72,0.3039399981498718,1,16,4.485100746154785,49,22,2.960806131362915,43,13,3.493800163269043,52,1.5242946147918701,9,0.16936606831020778,29.791966676712036,50,74.69326257705688,45.37055051326752,0.05313732266426086,-0.4484926307672537,2.9107158184051514,2,Overwash
7361,72,0.3039399981498718,1,16,4.485104084014893,49,22,2.960820198059082,43,13,3.4938015937805176,52,1.5242838859558105,9,0.16936487621731228,29.792017102241516,50,74.69331240653992,45.37055456638336,0.05313760399818421,-0.27449189515926226,2.910743236541748,2,Overwash
7362,72,0.3039253354072571,1,16,4.485126972198486,49,22,2.9608891010284424,43,13,3.4938137531280518,52,1.524237871170044,9,0.16935976346333823,29.792308926582336,50,74.69270461797714,45.37060499191284,0.053139275312423705,0.010031102667018626,2.9108550548553467,2,Overwash
7363,72,0.3039257526397705,1,16,4.485106468200684,49,22,2.9609298706054688,43,13,3.493802785873413,52,1.5241765975952148,9,0.1693529552883572,29.792303919792175,50,74.69291567802429,45.370559215545654,0.053140082359313966,0.37558876300612937,2.9109604358673096,2,Overwash
7364,72,0.30393001437187195,1,16,4.485107421875,49,22,2.960932731628418,43,13,3.4938032627105713,52,1.524174690246582,9,0.16935274336073133,29.792316675186157,50,74.69249780476093,45.370561361312866,0.05314005434513092,0.5657711895690278,2.911064624786377,2,Overwash
7365,72,0.30393001437187195,1,16,4.485110282897949,49,22,2.960939407348633,43,13,3.493804693222046,52,1.5241708755493164,9,0.1693523195054796,29.79234766960144,50,74.69213755428791,45.370567202568054,0.05314018785953522,0.7281819837534645,2.9111735820770264,2,Overwash
7366,72,0.30393001437187195,1,16,4.485108375549316,49,22,2.960932493209839,43,13,3.4938039779663086,52,1.5241758823394775,9,0.16935287581549752,29.79232096672058,50,74.69181741774082,45.370564103126526,0.053140049576759336,0.7833182548828773,2.9112610816955566,2,Overwash
7367,72,0.30393001437187195,1,16,4.485105991363525,49,22,2.960925579071045,43,13,3.493802785873413,52,1.5241804122924805,9,0.16935337914360893,29.79229176044464,50,74.69139339029789,45.370559215545654,0.05313991129398346,0.7339509677527899,2.9113500118255615,2,Overwash
