Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height,Impact Regime,Impact Regime Label
1644,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.02199999988079071,,2,Overwash
1645,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.16766968254532594,,2,Overwash
1646,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.2619999945163727,,2,Overwash
1647,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.29214101451349206,,2,Overwash
1648,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.22161482732597626,,2,Overwash
1649,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.1425268568665032,,2,Overwash
1650,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.06410345585026703,,2,Overwash
1651,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.1641299688217094,,2,Overwash
1652,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.2619451230843394,,2,Overwash
1653,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.2649315714396521,,2,Overwash
1654,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.20600000023841858,,2,Overwash
1655,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,0.06800000369548798,,2,Overwash
1656,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.13356086550883964,,2,Overwash
1657,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.3141915662639141,,2,Overwash
1658,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.45374885404698695,,2,Overwash
1659,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.46668771065007253,,2,Overwash
1660,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.36000001430511475,,2,Overwash
1661,132,0.33827000856399536,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26734972000122,92,153.98078441619873,28.71530032157898,0.02014271785383639,-0.15249956479550564,,2,Overwash
1662,132,0.3382396996021271,23,20,5.378100872039795,135,40,2.191422700881958,115,11,2.6453001499176025,144,3.186678171157837,29,0.10988545417785645,100.2674880027771,92,153.9806795567274,28.715300917625427,0.020143293492172077,0.07619971980448965,,2,Overwash
1663,132,0.3382396996021271,23,20,5.378100872039795,135,40,2.191422700881958,115,11,2.6453001499176025,144,3.186678171157837,29,0.10988545417785645,100.2674880027771,92,153.9806795567274,28.715300917625427,0.020143293492172077,0.2758417149723434,,2,Overwash
1664,132,0.33823999762535095,23,20,5.378101825714111,135,40,2.19143009185791,115,11,2.6453003883361816,144,3.186671733856201,29,0.10988523220193797,100.26754570007324,92,153.98049487173557,28.71530294418335,0.02014337058948434,0.4298403884863332,,2,Overwash
1665,132,0.33823999762535095,23,20,5.378101348876953,135,40,2.1914236545562744,115,11,2.6453003883361816,144,3.1866776943206787,29,0.10988543773519582,100.2675107717514,92,153.98010839521885,28.71530246734619,0.020143300618814385,0.5045997512886855,,2,Overwash
1666,132,0.33823999762535095,23,20,5.378104209899902,135,40,2.1914491653442383,115,11,2.645301342010498,144,3.186655044555664,29,0.109884656708816,100.26772093772888,92,153.97924114763737,28.7153080701828,0.020143577909987907,0.487832363378915,,2,Overwash
1667,132,0.33823999762535095,23,20,5.378103256225586,135,40,2.191441774368286,115,11,2.645301103591919,144,3.1866614818573,29,0.10988487868473448,100.26765966415405,92,153.97885419428349,28.715306520462036,0.020143497573292774,0.361720445394266,,2,Overwash
1668,132,0.33823999762535095,23,20,5.378102779388428,135,40,2.1914379596710205,115,11,2.64530086517334,144,3.1866648197174072,29,0.10988499378335886,100.26762807369232,92,153.9788916260004,28.71530508995056,0.02014345610919206,0.16218079730807938,,2,Overwash
1669,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914095878601074,115,11,2.6453001499176025,144,3.1866908073425293,29,0.10988588990836308,100.26740741729736,92,153.97905160486698,28.71530044078827,0.020143147719943005,-0.06800000369548798,,2,Overwash
1670,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914095878601074,115,11,2.6453001499176025,144,3.1866908073425293,29,0.10988588990836308,100.26740741729736,92,153.97905160486698,28.71530044078827,0.020143147719943005,-0.24718772466045302,,2,Overwash
1671,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914095878601074,115,11,2.6453001499176025,144,3.1866908073425293,29,0.10988588990836308,100.26740741729736,92,153.97905160486698,28.71530044078827,0.020143147719943005,-0.35912923620375947,,2,Overwash
1672,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914095878601074,115,11,2.6453001499176025,144,3.1866908073425293,29,0.10988588990836308,100.26740741729736,92,153.97905160486698,28.71530044078827,0.020143147719943005,-0.4099864283743232,,2,Overwash
1673,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.191409111022949,115,11,2.6453001499176025,144,3.1866912841796875,29,0.1098859063510237,100.2674012184143,92,153.97945900261402,28.71530044078827,0.020143142536930416,-0.27623049230131036,,2,Overwash
1674,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914172172546387,115,11,2.6453001499176025,144,3.186683177947998,29,0.10988562682579303,100.26744616031647,92,153.9797729998827,28.715300679206848,0.020143230648144432,-0.16265420513861628,,2,Overwash
1675,132,0.33823999762535095,23,20,5.378126621246338,135,40,2.1914329528808594,115,11,2.645306348800659,144,3.1866936683654785,29,0.10988598856432684,100.26752066612244,92,153.97969289124012,28.715333819389343,0.020143401687559875,-0.03178879014532565,,2,Overwash
1676,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.1309252251963152,,2,Overwash
1677,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.20526457418304783,,2,Overwash
1678,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.21416840900311895,,2,Overwash
1679,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.12797696773498368,,2,Overwash
1680,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.05873302006645288,,2,Overwash
1681,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.2324242564424812,,2,Overwash
1682,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.4301306974718398,,2,Overwash
1683,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.5088011574196651,,2,Overwash
1684,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.5261364958534022,,2,Overwash
1685,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.3878840608464982,,2,Overwash
1686,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.1914045432933643,,2,Overwash
1687,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,-0.030564185140474643,,2,Overwash
1688,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.21917273320830716,,2,Overwash
1689,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.3258034302903548,,2,Overwash
1690,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.3978599735334498,,2,Overwash
1691,132,0.33823999762535095,23,20,5.378100395202637,135,40,2.1914098262786865,115,11,2.6453001499176025,144,3.18669056892395,29,0.10988588168703277,100.26720011234283,92,153.97954876720905,28.71530044078827,0.0201431503114493,0.317926040979732,,2,Overwash
1692,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,0.1391248562900887,,2,Overwash
1693,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.05072000260396401,,2,Overwash
1694,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.23837968867702186,,2,Overwash
1695,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.3778252725001837,,2,Overwash
1696,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.4622593332574699,,2,Overwash
1697,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.44951544766182633,,2,Overwash
1698,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.36591559817011965,,2,Overwash
1699,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.19140454158226053,,2,Overwash
1700,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.023000000044703484,,2,Overwash
1701,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,0.14300000667572021,,2,Overwash
1702,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,0.24500000476837158,,2,Overwash
1703,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,0.20499999821186066,,2,Overwash
1704,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,0.04899999871850014,,2,Overwash
1705,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.15800000727176666,,2,Overwash
1706,132,0.33823999762535095,23,20,5.3780999183654785,135,40,2.1914000511169434,115,11,2.6452999114990234,144,3.186699867248535,29,0.10988620231891501,100.26714992523193,92,153.97970969974995,28.71530032157898,0.020143044059691223,-0.3610000014305115,,2,Overwash
