Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height
164,,,,,,,,,,,,,,,,,,,,,0.5740000009536743,
165,,,,,,,,,,,,,,,,,,,,,0.36899998784065247,
166,,,,,,,,,,,,,,,,,,,,,0.16099999845027924,
167,,,,,,,,,,,,,,,,,,,,,-0.02800000086426735,
168,,,,,,,,,,,,,,,,,,,,,-0.12600000202655792,
169,,,,,,,,,,,,,,,,,,,,,-0.15600000321865082,
170,,,,,,,,,,,,,,,,,,,,,-0.09700000286102295,
171,,,,,,,,,,,,,,,,,,,,,0.061000000685453415,
172,,,,,,,,,,,,,,,,,,,,,0.2540000081062317,
173,,,,,,,,,,,,,,,,,,,,,0.4560000002384186,
174,,,,,,,,,,,,,,,,,,,,,0.9101412520191231,
175,,,,,,,,,,,,,,,,,,,,,1.015947989191592,
176,,,,,,,,,,,,,,,,,,,,,0.7802972772588125,
177,,,,,,,,,,,,,,,,,,,,,0.5910839770465669,
178,,,,,,,,,,,,,,,,,,,,,0.35507140681050536,
179,,,,,,,,,,,,,,,,,,,,,0.17928313553244254,
180,,,,,,,,,,,,,,,,,,,,,0.052266750066290606,
181,,,,,,,,,,,,,,,,,,,,,0.023168122738353548,
182,,,,,,,,,,,,,,,,,,,,,0.07792509985431421,
183,,,,,,,,,,,,,,,,,,,,,0.30349184874886476,
184,,,,,,,,,,,,,,,,,,,,,0.5246023943122324,
185,,,,,,,,,,,,,,,,,,,,,0.7427800813349357,
186,,,,,,,,,,,,,,,,,,,,,0.8608457532884314,
187,,,,,,,,,,,,,,,,,,,,,0.8112174955962046,
188,,,,,,,,,,,,,,,,,,,,,0.9217701464656892,
189,,,,,,,,,,,,,,,,,,,,,0.8233494257172457,
190,,,,,,,,,,,,,,,,,,,,,0.5533874034837191,
191,,,,,,,,,,,,,,,,,,,,,0.2080405500971653,
192,,,,,,,,,,,,,,,,,,,,,0.05980699141166569,
193,,,,,,,,,,,,,,,,,,,,,-0.18675354120741774,
194,,,,,,,,,,,,,,,,,,,,,-0.24199999868869781,
195,,,,,,,,,,,,,,,,,,,,,-0.15399999916553497,
196,,,,,,,,,,,,,,,,,,,,,0.5034592225796027,
197,,,,,,,,,,,,,,,,,,,,,0.7483182001439944,
198,,,,,,,,,,,,,,,,,,,,,0.4259999990463257,
199,,,,,,,,,,,,,,,,,,,,,0.5299999713897705,
200,,,,,,,,,,,,,,,,,,,,,0.5320000052452087,
201,,,,,,,,,,,,,,,,,,,,,0.4230000078678131,
202,,,,,,,,,,,,,,,,,,,,,0.23399999737739563,
203,,,,,,,,,,,,,,,,,,,,,0.03799999877810478,
204,,,,,,,,,,,,,,,,,,,,,-0.17599999904632568,
205,,,,,,,,,,,,,,,,,,,,,-0.3179999887943268,
206,,,,,,,,,,,,,,,,,,,,,-0.36000001430511475,
207,,,,,,,,,,,,,,,,,,,,,-0.2939999997615814,
208,,,,,,,,,,,,,,,,,,,,,-0.10199999809265137,
209,,,,,,,,,,,,,,,,,,,,,0.13099999725818634,
210,,,,,,,,,,,,,,,,,,,,,0.3400000035762787,
211,,,,,,,,,,,,,,,,,,,,,0.4819999933242798,
212,,,,,,,,,,,,,,,,,,,,,0.8209539410062958,
213,,,,,,,,,,,,,,,,,,,,,0.8172625269168252,
214,,,,,,,,,,,,,,,,,,,,,0.6488616929453103,
215,,,,,,,,,,,,,,,,,,,,,0.43960203007889903,
216,,,,,,,,,,,,,,,,,,,,,0.16634780895542206,
217,,,,,,,,,,,,,,,,,,,,,0.03738700765478239,
218,,,,,,,,,,,,,,,,,,,,,-0.1584611190559176,
219,,,,,,,,,,,,,,,,,,,,,-0.20531999646470356,
220,,,,,,,,,,,,,,,,,,,,,-0.11400406727084693,
221,,,,,,,,,,,,,,,,,,,,,0.11206731372026695,
222,,,,,,,,,,,,,,,,,,,,,0.3435869615374661,
223,,,,,,,,,,,,,,,,,,,,,0.3440000116825104,
224,,,,,,,,,,,,,,,,,,,,,0.4359999895095825,
225,,,,,,,,,,,,,,,,,,,,,0.5798070231052519,
226,,,,,,,,,,,,,,,,,,,,,0.6550294101568742,
227,,,,,,,,,,,,,,,,,,,,,0.58549072190742,
228,,,,,,,,,,,,,,,,,,,,,0.3914238196511516,
229,,,,,,,,,,,,,,,,,,,,,0.28758279057487796,
230,,,,,,,,,,,,,,,,,,,,,0.2219387762130373,
231,,,,,,,,,,,,,,,,,,,,,0.12782853732239063,
232,,,,,,,,,,,,,,,,,,,,,-0.2290000021457672,
233,,,,,,,,,,,,,,,,,,,,,-0.010999999940395355,
234,,,,,,,,,,,,,,,,,,,,,0.19599999487400055,
235,,,,,,,,,,,,,,,,,,,,,0.4000000059604645,
236,,,,,,,,,,,,,,,,,,,,,0.5350000262260437,
237,,,,,,,,,,,,,,,,,,,,,0.5920000076293945,
238,,,,,,,,,,,,,,,,,,,,,0.550000011920929,
239,,,,,,,,,,,,,,,,,,,,,0.3869999945163727,
240,,,,,,,,,,,,,,,,,,,,,0.164000004529953,
241,,,,,,,,,,,,,,,,,,,,,-0.06800000369548798,
242,,,,,,,,,,,,,,,,,,,,,-0.2540000081062317,
243,,,,,,,,,,,,,,,,,,,,,-0.3779999911785126,
244,,,,,,,,,,,,,,,,,,,,,-0.34700000286102295,
245,,,,,,,,,,,,,,,,,,,,,-0.19699999690055847,
246,,,,,,,,,,,,,,,,,,,,,-0.009999999776482582,
247,,,,,,,,,,,,,,,,,,,,,0.20399999618530273,
248,,,,,,,,,,,,,,,,,,,,,0.39800000190734863,
249,,,,,,,,,,,,,,,,,,,,,0.4959999918937683,
250,,,,,,,,,,,,,,,,,,,,,0.503000020980835,
251,,,,,,,,,,,,,,,,,,,,,0.39399999380111694,
252,,,,,,,,,,,,,,,,,,,,,0.19900000095367432,
253,,,,,,,,,,,,,,,,,,,,,-0.00800000037997961,
254,,,,,,,,,,,,,,,,,,,,,-0.21699999272823334,
255,,,,,,,,,,,,,,,,,,,,,-0.335999995470047,
256,,,,,,,,,,,,,,,,,,,,,-0.36800000071525574,
257,,,,,,,,,,,,,,,,,,,,,-0.27799999713897705,
258,,,,,,,,,,,,,,,,,,,,,-0.07199999690055847,
259,,,,,,,,,,,,,,,,,,,,,0.10000000149011612,
260,,,,,,,,,,,,,,,,,,,,,0.3100000023841858,
261,,,,,,,,,,,,,,,,,,,,,0.45100000500679016,
262,,,,,,,,,,,,,,,,,,,,,0.5170000195503235,
263,,,,,,,,,,,,,,,,,,,,,0.453000009059906,
264,,,,,,,,,,,,,,,,,,,,,0.24500000476837158,
265,,,,,,,,,,,,,,,,,,,,,0.028999999165534973,
266,,,,,,,,,,,,,,,,,,,,,-0.18700000643730164,
267,,,,,,,,,,,,,,,,,,,,,-0.3310000002384186,
268,,,,,,,,,,,,,,,,,,,,,-0.40700000524520874,
269,,,,,,,,,,,,,,,,,,,,,-0.3569999933242798,
270,,,,,,,,,,,,,,,,,,,,,-0.19599999487400055,
271,,,,,,,,,,,,,,,,,,,,,0.03700000047683716,
272,,,,,,,,,,,,,,,,,,,,,0.2750000059604645,
273,,,,,,,,,,,,,,,,,,,,,0.4490000009536743,
274,,,,,,,,,,,,,,,,,,,,,0.5540000200271606,
275,,,,,,,,,,,,,,,,,,,,,0.5339999794960022,
276,,,,,,,,,,,,,,,,,,,,,0.3709999918937683,
277,,,,,,,,,,,,,,,,,,,,,0.17100000381469727,
278,,,,,,,,,,,,,,,,,,,,,0.12426325378904643,
279,,,,,,,,,,,,,,,,,,,,,-0.2329999953508377,
280,,,,,,,,,,,,,,,,,,,,,-0.35600000619888306,
281,,,,,,,,,,,,,,,,,,,,,-0.36000001430511475,
282,,,,,,,,,,,,,,,,,,,,,-0.008659556771415843,
283,,,,,,,,,,,,,,,,,,,,,-0.04800000041723251,
284,,,,,,,,,,,,,,,,,,,,,0.29915092263168447,
285,,,,,,,,,,,,,,,,,,,,,0.4020000100135803,
286,,,,,,,,,,,,,,,,,,,,,0.9916526439775227,
287,,,,,,,,,,,,,,,,,,,,,0.9370598803926525,
288,,,,,,,,,,,,,,,,,,,,,0.6966648867238372,
289,,,,,,,,,,,,,,,,,,,,,0.8435826924317165,
290,,,,,,,,,,,,,,,,,,,,,0.7306231858079134,
291,,,,,,,,,,,,,,,,,,,,,0.29787728308080846,
292,,,,,,,,,,,,,,,,,,,,,-0.2009497008328637,
293,,,,,,,,,,,,,,,,,,,,,-0.3226984611518269,
294,,,,,,,,,,,,,,,,,,,,,-0.19143244661018205,
295,,,,,,,,,,,,,,,,,,,,,0.003595585667623151,
296,,,,,,,,,,,,,,,,,,,,,0.21332875346624447,
297,,,,,,,,,,,,,,,,,,,,,0.5165284362917871,
298,,,,,,,,,,,,,,,,,,,,,0.6192370399654299,
299,,,,,,,,,,,,,,,,,,,,,0.7079834291506525,
300,,,,,,,,,,,,,,,,,,,,,1.088997951022654,
301,,,,,,,,,,,,,,,,,,,,,1.063678770803823,
302,,,,,,,,,,,,,,,,,,,,,0.9761608110453283,
303,,,,,,,,,,,,,,,,,,,,,0.9069693522027692,
304,,,,,,,,,,,,,,,,,,,,,0.5767639634563744,
305,,,,,,,,,,,,,,,,,,,,,0.5288408266184079,
306,,,,,,,,,,,,,,,,,,,,,0.26989674388568663,
307,,,,,,,,,,,,,,,,,,,,,0.467065278913654,
308,,,,,,,,,,,,,,,,,,,,,0.5929165078877582,
309,,,,,,,,,,,,,,,,,,,,,0.7582506469182506,
310,,,,,,,,,,,,,,,,,,,,,0.9150027843589302,
311,,,,,,,,,,,,,,,,,,,,,1.035843241394649,
312,,,,,,,,,,,,,,,,,,,,,1.0311073766138203,
313,,,,,,,,,,,,,,,,,,,,,0.8459402220649924,
314,,,,,,,,,,,,,,,,,,,,,0.8246635403720696,
315,,,,,,,,,,,,,,,,,,,,,-0.10300000011920929,
316,,,,,,,,,,,,,,,,,,,,,0.4459964809480863,
317,,,,,,,,,,,,,,,,,,,,,0.5547308164301894,
318,,,,,,,,,,,,,,,,,,,,,0.39336961915780183,
319,,,,,,,,,,,,,,,,,,,,,0.5731530688500998,
320,,,,,,,,,,,,,,,,,,,,,0.7039004697725698,
321,,,,,,,,,,,,,,,,,,,,,0.9263473270809808,
322,,,,,,,,,,,,,,,,,,,,,0.9830027404458016,
323,,,,,,,,,,,,,,,,,,,,,1.0703904415939225,
324,,,,,,,,,,,,,,,,,,,,,1.084350903167398,
325,,,,,,,,,,,,,,,,,,,,,1.0743472289770188,
326,,,,,,,,,,,,,,,,,,,,,0.9543888720641205,
327,,,,,,,,,,,,,,,,,,,,,0.8713076386265505,
328,,,,,,,,,,,,,,,,,,,,,0.7113462282079305,
329,,,,,,,,,,,,,,,,,,,,,0.5249128421326212,
330,,,,,,,,,,,,,,,,,,,,,0.3021984509226764,
331,,,,,,,,,,,,,,,,,,,,,0.3820598586263095,
332,,,,,,,,,,,,,,,,,,,,,0.6088027550141496,
333,,,,,,,,,,,,,,,,,,,,,0.7845274413620031,
334,,,,,,,,,,,,,,,,,,,,,0.8760260255830784,
335,,,,,,,,,,,,,,,,,,,,,0.9018339214255651,
336,,,,,,,,,,,,,,,,,,,,,1.0330213544723141,
337,,,,,,,,,,,,,,,,,,,,,1.0924218489202444,
338,,,,,,,,,,,,,,,,,,,,,0.9476161275631848,
339,,,,,,,,,,,,,,,,,,,,,0.8626579307654662,
340,,,,,,,,,,,,,,,,,,,,,0.42340374972463557,
341,,,,,,,,,,,,,,,,,,,,,0.5472389241116756,
342,,,,,,,,,,,,,,,,,,,,,0.43293693972283626,
343,,,,,,,,,,,,,,,,,,,,,0.34233858468514494,
344,,,,,,,,,,,,,,,,,,,,,0.5249292742843752,
345,,,,,,,,,,,,,,,,,,,,,0.8089693530083512,
346,,,,,,,,,,,,,,,,,,,,,0.7162690943995571,
347,,,,,,,,,,,,,,,,,,,,,0.9411013891671063,
348,,,,,,,,,,,,,,,,,,,,,1.0519098878326278,
349,,,,,,,,,,,,,,,,,,,,,0.981588623117346,
350,,,,,,,,,,,,,,,,,,,,,0.9846472533552558,
351,,,,,,,,,,,,,,,,,,,,,0.9636657063437971,
352,,,,,,,,,,,,,,,,,,,,,0.7920559074804538,
353,,,,,,,,,,,,,,,,,,,,,0.6288242768979192,
354,,,,,,,,,,,,,,,,,,,,,0.5969731862688029,
355,,,,,,,,,,,,,,,,,,,,,0.4843833816756135,
356,,,,,,,,,,,,,,,,,,,,,0.5546158431915843,
357,,,,,,,,,,,,,,,,,,,,,0.7751372032646969,
358,,,,,,,,,,,,,,,,,,,,,0.93261231918914,
359,,,,,,,,,,,,,,,,,,,,,0.9563961674479668,
360,,,,,,,,,,,,,,,,,,,,,0.4320000112056732,
361,,,,,,,,,,,,,,,,,,,,,0.961327718812085,
362,,,,,,,,,,,,,,,,,,,,,1.0076209683281974,
363,,,,,,,,,,,,,,,,,,,,,0.4469025082837357,
364,,,,,,,,,,,,,,,,,,,,,0.8230153805924195,
365,,,,,,,,,,,,,,,,,,,,,0.0958931242208493,
366,,,,,,,,,,,,,,,,,,,,,0.621978680494624,
367,,,,,,,,,,,,,,,,,,,,,0.4068302665505744,
368,,,,,,,,,,,,,,,,,,,,,0.4566915553454521,
369,,,,,,,,,,,,,,,,,,,,,0.6440986171642713,
370,,,,,,,,,,,,,,,,,,,,,0.7660199906950886,
371,,,,,,,,,,,,,,,,,,,,,0.9645964924630649,
372,,,,,,,,,,,,,,,,,,,,,0.973160963556167,
373,,,,,,,,,,,,,,,,,,,,,1.0166375846324496,
374,,,,,,,,,,,,,,,,,,,,,0.9764327383609238,
375,,,,,,,,,,,,,,,,,,,,,0.42548881112183395,
376,,,,,,,,,,,,,,,,,,,,,0.39761247562267754,
377,,,,,,,,,,,,,,,,,,,,,0.32713859788323013,
378,,,,,,,,,,,,,,,,,,,,,-0.23999999463558197,
379,,,,,,,,,,,,,,,,,,,,,-0.3400000035762787,
380,,,,,,,,,,,,,,,,,,,,,-0.29100000858306885,
381,,,,,,,,,,,,,,,,,,,,,-0.10199999809265137,
382,,,,,,,,,,,,,,,,,,,,,0.0949999988079071,
383,,,,,,,,,,,,,,,,,,,,,0.28700000047683716,
384,,,,,,,,,,,,,,,,,,,,,0.4519999921321869,
385,,,,,,,,,,,,,,,,,,,,,0.5120000243186951,
386,,,,,,,,,,,,,,,,,,,,,0.4569999873638153,
387,,,,,,,,,,,,,,,,,,,,,0.3199999928474426,
388,,,,,,,,,,,,,,,,,,,,,0.14399999380111694,
389,,,,,,,,,,,,,,,,,,,,,-0.03999999910593033,
390,,,,,,,,,,,,,,,,,,,,,-0.20600000023841858,
391,,,,,,,,,,,,,,,,,,,,,-0.29499998688697815,
392,,,,,,,,,,,,,,,,,,,,,-0.2549999952316284,
393,,,,,,,,,,,,,,,,,,,,,-0.10100000351667404,
394,,,,,,,,,,,,,,,,,,,,,0.11800000071525574,
395,,,,,,,,,,,,,,,,,,,,,0.3479999899864197,
396,,,,,,,,,,,,,,,,,,,,,0.5659999847412109,
397,,,,,,,,,,,,,,,,,,,,,0.6959999799728394,
398,,,,,,,,,,,,,,,,,,,,,0.7170000076293945,
399,,,,,,,,,,,,,,,,,,,,,0.6119999885559082,
400,,,,,,,,,,,,,,,,,,,,,0.36899998784065247,
401,,,,,,,,,,,,,,,,,,,,,0.14100000262260437,
402,,,,,,,,,,,,,,,,,,,,,-0.07199999690055847,
403,,,,,,,,,,,,,,,,,,,,,-0.24400000274181366,
404,,,,,,,,,,,,,,,,,,,,,-0.2759999930858612,
405,,,,,,,,,,,,,,,,,,,,,-0.17900000512599945,
406,,,,,,,,,,,,,,,,,,,,,-0.009999999776482582,
407,,,,,,,,,,,,,,,,,,,,,0.9728449382581115,
408,,,,,,,,,,,,,,,,,,,,,0.3100000023841858,
409,,,,,,,,,,,,,,,,,,,,,0.9856899171678836,
410,,,,,,,,,,,,,,,,,,,,,0.7030137728623029,
411,,,,,,,,,,,,,,,,,,,,,0.328000009059906,
412,,,,,,,,,,,,,,,,,,,,,0.17299999296665192,
413,,,,,,,,,,,,,,,,,,,,,-0.024000000208616257,
414,,,,,,,,,,,,,,,,,,,,,0.07000151144160588,
415,,,,,,,,,,,,,,,,,,,,,-0.36800000071525574,
416,,,,,,,,,,,,,,,,,,,,,-0.4050000011920929,
417,,,,,,,,,,,,,,,,,,,,,-0.2980000078678131,
418,,,,,,,,,,,,,,,,,,,,,-0.10199999809265137,
419,,,,,,,,,,,,,,,,,,,,,0.11400000005960464,
420,,,,,,,,,,,,,,,,,,,,,0.3179999887943268,
421,,,,,,,,,,,,,,,,,,,,,0.49799999594688416,
422,,,,,,,,,,,,,,,,,,,,,0.5669999718666077,
423,,,,,,,,,,,,,,,,,,,,,0.5429999828338623,
424,,,,,,,,,,,,,,,,,,,,,0.3490000069141388,
425,,,,,,,,,,,,,,,,,,,,,0.12800000607967377,
426,,,,,,,,,,,,,,,,,,,,,-0.08500000089406967,
